Latitude        Longitude
39.9230564001491 -83.1456320380138
39.97831775 -83.0032549211985
39.94471 -82.877981
39.94471 -82.877981
39.9183782710433 -82.8647200998581
39.98523464807 -83.0319160310118
39.9425650023243 -83.0780053450435
40.1230405420241 -82.9799191595535
39.9098696137325 -82.9590933701373
39.9423677393773 -83.0613150736786
39.9565698985507 -82.909552057971
39.8839285296815 -82.9999702896438
40.0374087 -82.9991702
39.93544456 -82.9807258
39.9597067 -82.9862952
39.9603318666667 -82.9183068888889
40.0630917486414 -83.0409836989442
40.0010520553403 -82.9501193735855
40.0010520553403 -82.9501193735855
39.9584020816327 -83.0764114489796
39.9250581724138 -82.986166862069
39.9560529380637 -83.0743628518965
39.9379381363636 -82.9771454090909
40.008127 -83.014046
39.9620176 -83.0010995
40.086204 -83.107069
39.9842053074555 -82.8580050518109
40.060063248844 -82.9886095228324
39.97629 -82.9770100572073
39.9154241428571 -82.8253305918367
39.8956510375883 -82.88755129298
39.9166032777778 -82.8512672222222
39.901009 -82.881996
39.9448669159327 -82.9095517879226
39.9476925925592 -82.8980907285483
40.1276484 -83.0163332
40.1276484 -83.0163332
39.8877576 -83.0016232
40.0613851 -83.0363923
39.8877504647674 -82.9983073598808
40.091003 -82.956844
40.0235325714286 -82.9805875714286
39.923090180849 -82.8995699407957
40.014570754717 -82.9686694339623
39.8466939 -83.001613
40.093237 -82.965564
39.94047612 -82.97088476
40.072441224465 -82.9666287137647
40.072441224465 -82.9666287137647
39.917529 -82.917817
39.9258557826087 -82.9869802608696
40.072441224465 -82.9666287137647
40.091195 -82.987795
39.9410580601507 -82.9708414764383
39.9270776194011 -82.8261962769944
39.9323158666667 -83.0506058
39.9323158666667 -83.0506058
39.9987462531821 -83.0061709148926
40.08768525 -82.9926705
39.8878389661797 -82.9302149132771
39.8878389661797 -82.9302149132771
39.9709026 -83.0035623331968
40.0602889053982 -83.057617827859
39.9592133979447 -82.8210028584082
39.9514075882353 -82.9566663529412
40.13419639128 -83.0167292761722
39.9320535370986 -82.9609743785576
39.9867477788042 -82.9889898064494
40.0167052100982 -83.0033622884504
39.960237 -83.016717
39.9807993333333 -82.9200943333333
39.935152 -82.8305592
39.9305740555149 -82.996753001465
39.9648825 -83.00238825
40.0134773228045 -82.9156067113248
39.9854725263158 -82.9415943157895
39.917619 -82.84448
40.0637003913044 -83.0540003478261
39.9511631790657 -83.1550172203304
39.9526768 -82.982441
39.9526768 -82.982441
40.0755446 -83.1361309
39.999490041074 -82.7949968154388
39.9323158666667 -83.0506058
39.9525727702703 -83.0004688783784
39.95815225 -82.9074207
40.0263362142857 -82.9605589642857
39.9467574761905 -82.9116916666667
40.0570758787879 -82.9604567272727
39.9685019464479 -82.977217470507
39.9236858576364 -82.9586669272933
39.9314059550773 -83.0598461071878
39.9314059550773 -83.0598461071878
39.9434832173913 -82.9712800869565
39.9208671128659 -82.8978620246976
39.943515 -83.022239
39.957423 -83.039493
39.95567475 -82.9991482846517
39.95567475 -82.9991482846517
39.95567475 -82.9991482846517
39.9163605 -82.8209696559829
39.9235022549187 -82.8248938183986
39.9809048133333 -83.1260632666667
39.9809048133333 -83.1260632666667
39.9466087828782 -83.0833228707976
39.9561818 -82.9984139
39.9552688457267 -82.9226744219214
39.9445784545455 -83.0431726363636
39.9412163824804 -82.8878533623868
39.9670244 -83.1475976
39.9525727702703 -83.0004688783784
39.95815225 -82.9074207
40.0263362142857 -82.9605589642857
39.9467574761905 -82.9116916666667
40.0570758787879 -82.9604567272727
39.9685019464479 -82.977217470507
39.9236858576364 -82.9586669272933
39.9314059550773 -83.0598461071878
39.9314059550773 -83.0598461071878
39.9434832173913 -82.9712800869565
39.9208671128659 -82.8978620246976
39.943515 -83.022239
39.957423 -83.039493
39.95567475 -82.9991482846517
39.95567475 -82.9991482846517
39.95567475 -82.9991482846517
39.9163605 -82.8209696559829
39.9235022549187 -82.8248938183986
39.9809048133333 -83.1260632666667
39.9809048133333 -83.1260632666667
39.9466087828782 -83.0833228707976
39.9561818 -82.9984139
39.9552688457267 -82.9226744219214
39.9445784545455 -83.0431726363636
39.9412163824804 -82.8878533623868
39.9670244 -83.1475976
40.014570754717 -82.9686694339623
39.9533047621939 -83.0727529115853
39.9533047621939 -83.0727529115853
39.9099747647059 -83.1133559411765
39.989704800582 -83.0105387616857
39.957210972753 -83.0666244790688
40.0073865384615 -82.9777007692308
39.955385 -83.0665555
39.9431573232267 -83.020968190277
39.9431573232267 -83.020968190277
39.9106512473849 -83.1184096528463
39.9223974502816 -83.0493983510017
39.934040458313 -82.9189253047135
39.9216475696642 -82.893538203405
40.0016822970057 -82.9819498202336
39.952272606276 -83.093487885911
40.062406 -82.913046
40.0009678217427 -83.14929885626
39.943515 -83.022239
39.943515 -83.022239
39.9963585034709 -82.9994786829716
40.0739179561238 -83.0187905521938
39.9539096206897 -83.0704193103448
39.9539096206897 -83.0704193103448
40.0575267758061 -82.9577325743506
39.9240139791667 -82.965178375
40.0694766 -83.1048422
40.0694766 -83.1048422
40.0570605252525 -82.9601655151515
40.0708055855342 -82.971063116647
39.9787222646582 -82.8248165865828
40.0895395672292 -82.9944199771307
39.9987361411124 -83.0059636632117
40.0629392227664 -82.9302618714663
39.9509008113208 -82.9701060943396
39.9509008113208 -82.9701060943396
39.954841 -82.9685083333333
40.03234196 -82.97207408
40.0149769651313 -82.9741761631506
39.954841 -82.9685083333333
39.952521 -83.122265
39.952521 -83.122265
39.900995 -82.93864
39.941964 -83.054961
39.9722522491065 -83.050580486035
39.9998141455136 -83.0015887647583
39.929435 -82.984081
39.9267721 -82.8244999
40.0334347070729 -82.9669392020667
39.9145318459141 -82.9661589784742
40.096057 -83.0851804
39.9891093636364 -83.0073682121212
39.9467756381514 -82.915333757488
39.9305188888889 -83.1525842777778
39.9366391428571 -82.9932430285714
39.942059 -82.995816
40.0663096 -83.0932649
39.9468158 -82.9045033
40.0325733585837 -82.9886584452441
40.0378806745023 -82.9792827822398
39.9673178 -83.0068438
40.0653052727273 -82.9632782121212
39.9259464444444 -82.9890376666667
39.9129384870863 -83.0760125181812
40.0307170612245 -82.9735522040816
40.0307170612245 -82.9735522040816
40.0755446 -83.1361309
40.14501935 -82.98004979423
39.9808369217281 -82.8119737006971
39.9176196023365 -83.058389162824
39.980884 -82.831254
39.9458836190476 -82.8989383809524
40.0540412849442 -83.0476018709015
39.9752117615133 -82.9217816514021
39.94048168 -82.96962852
39.9720922571429 -82.9794405142857
39.9739350606966 -83.0517408830385
40.0592186087431 -82.9638348510801
40.0604331 -82.9718462
39.9101961944211 -83.0631940242907
40.0471379304811 -82.9430795862695
39.943515 -83.022239
40.009367611024 -82.9674988348642
40.025096 -83.020405
40.05614365 -83.1282291808154
39.9250333333333 -82.8760206666667
40.1249107959184 -82.9945446938775
39.9987663868325 -82.9302630154246
39.952402893617 -83.0373286808511
39.9749345510204 -82.9105936734694
39.9464973211329 -82.8777783262374
40.097428298591 -82.9679773395999
39.8466939 -83.001613
39.969551966443 -83.0126634832215
39.9872052852932 -82.8110364833584
39.9880691666667 -83.0065162333333
39.9480847391304 -82.967938173913
40.0771139981954 -82.8916253639645
39.9277 -83.055432
39.9485713 -82.9458366
39.9747217142857 -82.9641545714286
39.9758826128284 -83.0109406762973
40.0240836938776 -82.9963658571429
39.94681955 -82.9823282299992
39.929435 -82.984081
39.954882 -83.075528
40.05614365 -83.1282291808154
39.991515239311 -83.0447542220867
39.991515239311 -83.0447542220867
40.0169478225179 -82.9896339526199
39.9597228484877 -83.0202985917769
39.9169242857143 -82.8744991428571
39.9672144528302 -82.9578316037736
39.978688 -83.0046587
39.9456311025371 -82.8693144936256
39.9742288 -83.004299700641
39.9742288 -83.004299700641
39.958676 -83.013726
40.0070906877946 -83.0016526725701
39.9442267 -82.9361199
39.9442267 -82.9361199
40.0146505 -82.9915652058824
39.9742288 -83.004299700641
39.9742288 -83.004299700641
39.9344686 -83.0729768
39.935004 -83.104841
39.9625559992156 -82.9983673042035
40.0146059516775 -82.9507577891659
39.9521877521756 -83.0892314408255
39.915979625 -83.1487835
40.00994485 -82.9743352399991
39.9881967697982 -83.1207273964499
40.0964232334634 -82.991742923854
39.9716311 -83.0043904
39.913693 -82.848181
40.14328235 -82.9881184300154
39.9546986 -82.8470957
40.1276484 -83.0163332
39.9882215757576 -83.0034894545454
39.9737993061225 -82.9643175102041
39.9922540812645 -82.995792713658
40.0944928 -82.8322801
40.006442 -83.0227777
40.0895395672292 -82.9944199771307
39.9605814832436 -83.0690279600046
40.1081815 -83.0594628095697
39.959216 -82.995735
39.9410863113142 -83.066266
40.0604331 -82.9718462
39.9354688856545 -82.9305347441396
39.992787 -82.982658
39.9433244379642 -83.0571972931454
39.9536433248239 -83.0995023219633
39.9689007155714 -82.9650052437666
39.9689007155714 -82.9650052437666
40.066049599488 -83.0243758975548
40.0390587123993 -82.9404569532853
40.0925796 -83.0941652707714
39.9540801645528 -82.9084887269856
40.0755446 -83.1361309
39.961348 -82.9894986059524
39.9485457 -83.0258961
39.9485457 -83.0258961
40.1276484 -83.0163332
40.1276484 -83.0163332
40.0044897884615 -82.9797504038462
39.9751508207528 -82.9642662770883
39.9751508207528 -82.9642662770883
39.9751508207528 -82.9642662770883
39.981743 -82.823621
39.9083526207192 -82.8213709482867
39.9083526207192 -82.8213709482867
39.9461335882353 -82.9032727058823
39.9236368064221 -82.9575787415709
40.0264591428571 -82.9916653714286
40.1114068686869 -83.0891288282828
40.0603997 -82.9643793
39.9081920674157 -82.9666573146067
39.9688254814658 -82.963365629316
39.926314010101 -82.8310293434343
39.9604467098765 -82.9164393521241
40.0560501979409 -82.9748068413472
40.0131055185185 -82.9883795185185
39.8881155 -82.8856091
39.9409847260649 -82.883606898895
39.97215808 -82.91282204
39.9372005438389 -83.1077572102267
39.9408723 -82.9834879835055
39.9985643888889 -83.002451037037
39.9985643888889 -83.002451037037
39.901289 -82.956606
39.94546195 -82.9893319121064
39.9524724 -82.9893653
39.9287271763833 -83.1377931857353
39.9411813214094 -82.8692809006319
40.0604331 -82.9718462
39.9602198055556 -82.9197713055556
39.9542770591803 -83.0863343791089
39.959789 -82.969393
39.98941565 -83.1547272491279
40.145905 -82.9803245
39.9226545399946 -82.9577282830387
39.925477 -82.9650631578947
39.9916564583333 -83.0030429166667
39.9916564583333 -83.0030429166667
39.9438499 -82.93476
40.0832201736094 -82.9347963776433
39.9531117755102 -82.9747967142857
39.9531117755102 -82.9747967142857
39.9531117755102 -82.9747967142857
39.9531117755102 -82.9747967142857
39.9280598576768 -83.1246798263639
39.9441130780145 -82.9002979731238
39.9985013404255 -82.9976564468085
39.9596201724138 -83.0018354137931
39.9350561111111 -82.9941632777778
39.9450163823529 -83.0491735588235
39.953879 -82.995425
39.9199882973051 -82.8320949818838
40.0895751084739 -82.9596981976628
39.9486937457627 -83.0415415084746
40.0663096 -83.0932649
39.9401725842778 -83.0848392529239
39.9427227148723 -82.9804986329239
39.9453739311915 -82.8746288386192
40.0850708306716 -82.9646226128991
39.9557803686421 -83.0857391184219
39.9713286363636 -82.9204199090909
39.9547721206259 -83.0607260695945
39.9916564583333 -83.0030429166667
39.9916564583333 -83.0030429166667
39.9438499 -82.93476
40.0832201736094 -82.9347963776433
39.9531117755102 -82.9747967142857
39.9531117755102 -82.9747967142857
39.9531117755102 -82.9747967142857
39.9531117755102 -82.9747967142857
39.9280598576768 -83.1246798263639
39.9441130780145 -82.9002979731238
39.9985013404255 -82.9976564468085
39.9596201724138 -83.0018354137931
39.9350561111111 -82.9941632777778
39.9450163823529 -83.0491735588235
39.953879 -82.995425
39.9199882973051 -82.8320949818838
40.0895751084739 -82.9596981976628
39.9486937457627 -83.0415415084746
40.0663096 -83.0932649
39.9401725842778 -83.0848392529239
39.9427227148723 -82.9804986329239
39.9453739311915 -82.8746288386192
40.0850708306716 -82.9646226128991
39.9557803686421 -83.0857391184219
39.9713286363636 -82.9204199090909
39.9547721206259 -83.0607260695945
39.9484489690452 -83.0604578375236
39.9480330808756 -83.0489553709661
39.9621457628286 -82.9543445517288
39.9213446561621 -82.8634119490435
39.941724351512 -82.8826282323178
40.0941825252525 -82.9846610707071
39.992787 -82.982658
40.1038395 -82.8471289
39.9608375292517 -83.0388908189474
39.9608375292517 -83.0388908189474
39.928698 -83.064059
40.1180935454545 -82.982551
39.9995356045017 -82.9992590309186
39.9331295 -83.054285
39.947163 -83.140866
39.9239780816327 -82.9869611632653
39.9351424546058 -82.8469995660691
39.9253484887271 -82.9373017419221
39.972551 -83.0073005
39.945262 -82.887585
40.0755446 -83.1361309
40.0906900940225 -82.9887203234769
39.901009 -82.881996
39.9368399403838 -83.0843854248262
39.897404 -82.983914
39.944150731271 -83.0574259188766
39.98927115 -83.0052976195707
39.98927115 -83.0052976195707
40.014026826087 -82.9520517391304
40.0755446 -83.1361309
39.966386108954 -83.147454
39.9203056 -82.8639945
39.8466939 -83.001613
39.992787 -82.982658
40.0450884413726 -82.9924589787781
39.954882 -83.075528
40.0013392615164 -82.9739018487037
39.941026 -82.995613
40.0225681644231 -82.9851803313079
39.924679122449 -82.9373221836735
39.915413 -83.122841
39.9540124766821 -83.0918118630591
39.9723045328157 -82.9757674563386
40.020265577718 -82.9942704385145
39.9701254 -83.0006350626856
40.0564175762027 -82.9514537722179
39.9435300306453 -83.0595151616481
40.0570521965671 -82.9631407568469
39.9159127705293 -82.8762877102028
39.9653820161206 -82.9113703424679
39.992787 -82.982658
39.9556455408004 -83.0766127108972
39.9597225645869 -82.9912991522089
40.1038395 -82.8471289
40.1276484 -83.0163332
40.0297413267489 -82.982099183486
40.0297413267489 -82.982099183486
40.0306361092321 -82.9150668142506
40.0306361092321 -82.9150668142506
39.9566051059775 -83.0951976631129
39.9820972 -83.0048486
39.992787 -82.982658
40.0764785454545 -82.9991058181818
39.9648825 -83.00238825
39.8466939 -83.001613
39.9391214367986 -82.9667633354562
39.9391214367986 -82.9667633354562
39.8669958048781 -82.8118230243902
39.8669958048781 -82.8118230243902
39.9755813333333 -82.9581683333333
40.076431195203 -82.9186434471378
40.0855126666667 -82.965834
39.91587502885 -83.044759450935
39.9261756 -82.9652208
39.9238499320408 -82.9022286318803
39.9482716 -82.9646926857143
39.9683913903807 -82.9919228376049
39.9430407867253 -83.0529456421597
39.9079203988978 -83.059074611153
40.0841602654385 -82.8728826728077
40.0720578006186 -82.9765519119055
39.9569099 -82.9891271730083
39.9569099 -82.9891271730083
39.9503321717172 -82.878589020202
39.9963838 -82.9982622
40.11343355 -83.0131747735781
39.9107025454545 -82.9892031818182
40.0768118803815 -82.9813351811377
39.9929286440191 -83.0079453358024
39.9874487376599 -82.9871672773002
39.9498993661261 -83.0535973793477
39.8748669192978 -82.8151061159945
39.9932404891306 -82.9895722275112
39.982398 -82.817834
39.9429611935484 -82.8858143225806
39.945608614176 -82.9583935317985
40.035478 -82.973909
39.9525727702703 -83.0004688783784
39.9453950882353 -83.0492932058823
39.9781905 -82.9692840769231
